283,Grethel,Corrao,performing arts,113,375554dd6b13568ae14bb4c4cc77a35b,GCorrao113,0
284,Merola,Klimuk,Physical Education,321,88e15bf42842bd8f0aab35c6886d0ad4,MKlimuk321,0
285,Brenna,Flowith,CDU,111,61c7edfee4c0c789d214a07203d684ed,BFlowith111,0
286,Richard,Guisler,FICT,311,ef9a2b89c95cc81b676f41e5b4e4a779,RGuisler311,0
287,Anna-diane,Djurevic,Physical Education,321,9a36bd05d94eb2b3278d852fd0d47f96,ADjurevic321,0
288,Frasco,Eilert,Science,221,09d1c42de285a40bdf5bcb306f2526f8,FEilert221,0
289,Nathaniel,Biasioli,Home Economics,231,cc348058b9fbad3eebad35e2621311a6,NBiasioli231,0
290,Juline,Gallamore,CDU,111,a40bb74b63b9cbce37da927f5958be0e,JGallamore111,1
291,Gui,Shoppee,Science,221,13004e1e913671b5c271f1f343e27e1a,GShoppee221,0
292,Ronnie,Crosser,performing arts,113,686e743a1cbe6f4eace95148a0abae39,RCrosser113,0
293,Karoly,Galgey,technical,211,0ac107e8a64eddb99f5b66ec07b0360c,KGalgey211,1
294,Tori,Durston,Social Subjects,131,43859d02219227f8c8ef1eb2ec7ce54c,TDurston131,0
295,Valentina,Oppie,mathematics,122,b26fd83061bcfb20abb200987470981d,VOppie122,0
296,Zaccaria,Widd,Science,221,825763a14ad1a92280b156bec4210f72,ZWidd221,1
297,Mata,Biles,Home Economics,231,e64b481b16182ac8ccabf09ee4810f06,MBiles231,1
298,Hildegaard,Iltchev,modern languages,121,c7279d6c144de3b0aa9b22cecb44a1ba,HIltchev121,1
299,Jamill,Triggel,ASN,112,80fc5053f0a91400877dc3308c19ea50,JTriggel112,0
300,Linnet,Clere,FICT,311,8fb3b211f575845f4be0376d4bc8c9e7,LClere311,1
